speciname | taxstat
Delosperma litorale (Kensit) L.Bolus | Accepted
Delosperma lootsbergense Lavis | Accepted
Delosperma luckhoffii L.Bolus | Accepted
Delosperma luteum L.Bolus | Accepted
Delosperma lydenburgense L.Bolus | Accepted
Delosperma macellum (N.E.Br.) N.E.Br. | Accepted
Delosperma macrostigma L.Bolus | Accepted
Delosperma mahonii (N.E.Br.) N.E.Br. | Accepted
Delosperma mariae L.Bolus | Accepted
Delosperma maxwellii L.Bolus | Accepted
Delosperma minimum Lavis | Accepted
Delosperma monanthemum Lavis | Accepted
Delosperma muirii L.Bolus | Accepted
Delosperma multiflorum L.Bolus | Accepted
Delosperma nakurense (Engl.) Herre | Accepted
Delosperma neethlingiae (L.Bolus) Schwantes | Accepted
Delosperma nelii L.Bolus | Accepted
Delosperma nubigenum (Schltr.) L.Bolus | Accepted
Delosperma obtusum L.Bolus | Accepted
Delosperma oehleri (Engl.) Herre | Accepted
Delosperma ornatulum N.E.Br. ex Stapf | Accepted
Delosperma pachyrhizum L.Bolus | Accepted
Delosperma pageanum (L.Bolus) Schwantes | Accepted
Delosperma pallidum L.Bolus | Accepted
Delosperma papillatum (L.Bolus) L.Bolus | Accepted
Delosperma parviflorum L.Bolus | Accepted
Delosperma patersoniae (L.Bolus) L.Bolus | Accepted
Delosperma peersii Lavis | Accepted
Delosperma peglerae L.Bolus | Accepted
Delosperma pergamentaceum L.Bolus | Accepted
Delosperma pilosulum L.Bolus | Accepted
Delosperma platysepalum L.Bolus | Accepted
Delosperma pondoense L.Bolus | Accepted
Delosperma pontii L.Bolus | Accepted
Delosperma pottsii (L.Bolus) L.Bolus | Accepted
Delosperma prasinum L.Bolus | Accepted
Delosperma pruinosum (Thunb.) J.W.Ingram | Accepted
Delosperma pubipetalum L.Bolus | Accepted
Delosperma purpureum H.E.K.Hartmann | Accepted
Delosperma repens L.Bolus | Accepted
Delosperma reynoldsii Lavis | Accepted
Delosperma rileyi L.Bolus | Accepted
Delosperma robustum L.Bolus | Accepted
Delosperma rogersii (Schoenb. & Berger) L.Bolus | Accepted
Delosperma roseopurpureum Lavis | Accepted
Delosperma saturatum L.Bolus | Accepted
Delosperma saxicola Lavis | Accepted
Delosperma scabripes L.Bolus | Accepted
Delosperma schimperi (Engl.) H.E.K.Hartmann & Niesler | Accepted
Delosperma smythae L.Bolus | Accepted
Delosperma sphalmanthoides S.A.Hammer | Accepted
Delosperma stenandrum L.Bolus | Accepted
Delosperma steytlerae L.Bolus | Accepted
Delosperma subclavatum L.Bolus | Accepted
Delosperma subincanum (Haw.) Schwantes | Accepted
Delosperma subpetiolatum L.Bolus | Accepted
Delosperma sulcatum L.Bolus | Accepted
Delosperma sutherlandii (Hook.f.) N.E.Br. | Accepted
Delosperma suttoniae Lavis | Accepted
Delosperma taylorii (N.E.Br.) Schwantes | Accepted
Delosperma testaceum (Haw.) Schwantes | Accepted
Delosperma tradescantioides (P.J.Bergius) L.Bolus | Accepted
Delosperma truteri Lavis | Accepted
Delosperma uitenhagense L.Bolus | Accepted
Delosperma uncinatum L.Bolus | Accepted
Delosperma uniflorum L.Bolus | Accepted
Delosperma vandermerwei L.Bolus | Accepted
Delosperma velutinum L.Bolus | Accepted
Delosperma verecundum L.Bolus | Accepted
Delosperma vernicolor L.Bolus | Accepted
Delosperma versicolor L.Bolus | Accepted
Delosperma vinaceum (L.Bolus) L.Bolus | Accepted
Delosperma virens L.Bolus | Accepted
Delosperma vogtsii L.Bolus | Accepted
Delosperma waterbergense L.Bolus | Accepted
Delosperma wethamae L.Bolus | Accepted
Delosperma wilmaniae Lavis | Accepted
Delosperma wiumii Lavis | Accepted
Delosperma zeederbergii L.Bolus | Accepted
Delosperma zoeae L.Bolus | Accepted
Delosperma zoutpansbergense L.Bolus | Accepted
Dicrocaulon brevifolium N.E.Br. | Accepted
Dicrocaulon grandiflorum Ihlenf. | Accepted
Dicrocaulon humile N.E.Br. | Accepted
Dicrocaulon microstigma (L.Bolus) Ihlenf. | Accepted
Dicrocaulon ramulosum (L.Bolus) Ihlenf. | Accepted
Dicrocaulon spissum N.E.Br. | Accepted
Dicrocaulon trichotomum (Thunb.) N.E.Br. | Accepted
Didymaotus lapidiformis (Marloth) N.E.Br. | Accepted
Dinteranthus inexpectatus (Dinter) Schwantes | Accepted
Dinteranthus microspermus (Dinter & Derenb.) Schwantes | Accepted
Dinteranthus pole-evansii (N.E.Br.) Schwantes | Accepted
Dinteranthus vanzylii (L.Bolus) Schwantes | Accepted
Dinteranthus wilmotianus L.Bolus | Accepted
Diplosoma retroversum (Kensit) Schwantes | Accepted
Disphyma australe (Sol. ex Aiton) J.M.Black | Accepted
Disphyma clavellatum (Haw.) Chinnock | Accepted
Disphyma crassifolium (L.) L.Bolus | Accepted
Disphyma dunsdonii L.Bolus | Accepted
Disphyma papillatum Chinnock | Accepted
Dorotheanthus apetalus (L.f.) N.E.Br. | Accepted
Dorotheanthus bellidiformis (Burm.f.) N.E.Br. | Accepted
Dorotheanthus booysenii L.Bolus | Accepted
Dorotheanthus clavatus (Haw.) Struck | Accepted
Dorotheanthus maughanii (N.E.Br.) Ihlenf. & Struck | Accepted
Dorotheanthus rourkei L.Bolus | Accepted
Dorotheanthus ulularis Brusse | Accepted
Dracophilus dealbatus (N.E.Br.) Walgate | Accepted
Dracophilus delaetianum (Dinter) Dinter & Schwantes | Accepted
Dracophilus montis-draconis (Dinter) Schwantes | Accepted
Dracophilus proximus (L.Bolus) Walgate | Accepted
Drosanthemum acuminatum L.Bolus | Accepted
Drosanthemum acutifolium (L.Bolus) L.Bolus | Accepted
Drosanthemum albens L.Bolus | Accepted
Drosanthemum albiflorum (L.Bolus) Schwantes | Accepted
Drosanthemum ambiguum L.Bolus | Accepted
Drosanthemum amomalum L.Bolus | Accepted
Drosanthemum anemophilum van Jaarsv. & S.A.Hammer | Accepted
Drosanthemum archeri L.Bolus | Accepted
Drosanthemum attenuatum (Haw.) Schwantes | Accepted
Drosanthemum aureopurpureum (L.Bolus) L.Bolus | Accepted
Drosanthemum austricola L.Bolus | Accepted
Drosanthemum autumnale L.Bolus | Accepted
Drosanthemum barkerae L.Bolus | Accepted
Drosanthemum barwickii L.Bolus | Accepted
Drosanthemum bellum L.Bolus | Accepted
Drosanthemum bicolor L.Bolus | Accepted
Drosanthemum breve L.Bolus | Accepted
Drosanthemum brevifolium (Aiton) Schwantes | Accepted
Drosanthemum calycinum (Haw.) Schwantes | Accepted
Drosanthemum capillare (L.f.) Schwantes | Accepted
Drosanthemum cereale L.Bolus | Accepted
Drosanthemum chrysum L.Bolus | Accepted
Drosanthemum comptonii L.Bolus | Accepted
Drosanthemum concavum L.Bolus | Accepted
Drosanthemum crassum L.Bolus | Accepted
Drosanthemum curtophyllum L.Bolus | Accepted
Drosanthemum cymiferum L.Bolus | Accepted
Drosanthemum deciduum H.E.K.Hartmann & Bruckm. | Accepted
Drosanthemum dejagerae L.Bolus | Accepted
Drosanthemum delicatulum (L.Bolus) Schwantes | Accepted
Drosanthemum dipageae H.E.K.Hartmann | Accepted
Drosanthemum diversifolium L.Bolus | Accepted
Drosanthemum duplessiae L.Bolus | Accepted
Drosanthemum eburneum L.Bolus | Accepted
Drosanthemum edwardsiae L.Bolus | Accepted
Drosanthemum erigeriflorum (Jacq.) Stearn | Accepted
Drosanthemum filiforme L.Bolus | Accepted
Drosanthemum flammeum L.Bolus | Accepted
Drosanthemum flavum (Haw.) Schwantes | Accepted
Drosanthemum floribundum (Haw.) Schwantes | Accepted
Drosanthemum fourcadei (L.Bolus) Schwantes | Accepted
Drosanthemum framesii L.Bolus | Accepted
Drosanthemum fulleri L.Bolus | Accepted
Drosanthemum giffenii (L.Bolus) Schwantes ex H.Jacobsen | Accepted
Drosanthemum glabrescens L.Bolus | Accepted
Drosanthemum globosum L.Bolus | Accepted
Drosanthemum godmaniae L.Bolus | Accepted
Drosanthemum gracillimum L.Bolus | Accepted
Drosanthemum hallii L.Bolus | Accepted
Drosanthemum hermannii (Pax ex Engl.) Schwantes | Accepted
Drosanthemum hirtellum (Haw.) Schwantes | Accepted
Drosanthemum hispidum (L.) Schwantes | Accepted
Drosanthemum inornatum (L.Bolus) L.Bolus | Accepted
Drosanthemum insolitum L.Bolus | Accepted
Drosanthemum intermedium (L.Bolus) L.Bolus | Accepted
Drosanthemum jamesii L.Bolus | Accepted
Drosanthemum karrooense L.Bolus | Accepted
Drosanthemum latipetalum L.Bolus | Accepted
Drosanthemum lavisii L.Bolus | Accepted
Drosanthemum laxum L.Bolus | Accepted
Drosanthemum leipoldtii L.Bolus | Accepted
Drosanthemum leptum L.Bolus | Accepted
Drosanthemum lignosum L.Bolus | Accepted
Drosanthemum lique (N.E.Br.) Schwantes | Accepted
Drosanthemum littlewoodii L.Bolus | Accepted
Drosanthemum longipes (L.Bolus) H.E.K.Hartmann | Accepted
Drosanthemum macrocalyx L.Bolus | Accepted
Drosanthemum maculatum (Haw.) Schwantes | Accepted
Drosanthemum marinum L.Bolus | Accepted
Drosanthemum mathewsii L.Bolus | Accepted
Drosanthemum micans (L.) Schwantes | Accepted
Drosanthemum montaguense L.Bolus | Accepted
Drosanthemum muirii L.Bolus | Accepted
Drosanthemum nitidum (Haw.) Schwantes | Accepted
Drosanthemum nordenstamii L.Bolus | Accepted
Drosanthemum oculatum L.Bolus | Accepted
Drosanthemum opacum L.Bolus | Accepted
Drosanthemum parvifolium (Haw.) Schwantes | Accepted
Drosanthemum pauper (Dinter) Dinter & Schwantes | Accepted
Drosanthemum paxianum (Schltr. & Diels) Schwantes | Accepted
Drosanthemum praecultum (N.E.Br.) Schwantes | Accepted
Drosanthemum prostratum L.Bolus | Accepted
Drosanthemum pulchellum L.Bolus | Accepted
Drosanthemum pulchrum L.Bolus | Accepted
Drosanthemum pulverulentum (Haw.) Schwantes | Accepted
Drosanthemum quadratum Klak | Accepted
Drosanthemum ramosissimum (Schult.) L.Bolus | Accepted
Drosanthemum roridum L.Bolus | Accepted
Drosanthemum roseatum (N.E.Br.) L.Bolus | Accepted
Drosanthemum salicolum L.Bolus | Accepted
Drosanthemum schoenlandianum (Schltr.) L.Bolus | Accepted
Drosanthemum semiglobosum L.Bolus | Accepted
Drosanthemum sessile (Thunb.) Schwantes | Accepted
Drosanthemum speciosum (Haw.) Schwantes | Accepted
Drosanthemum stokoei L.Bolus | Accepted
Drosanthemum striatum (Haw.) Schwantes | Accepted
Drosanthemum strictifolium L.Bolus | Accepted
Drosanthemum subalbum L.Bolus | Accepted
Drosanthemum subclausum L.Bolus | Accepted
Drosanthemum subcompressum (Haw.) Schwantes | Accepted
Drosanthemum subglobosum (Haw.) Schwantes | Accepted
Drosanthemum subplanum L.Bolus | Accepted
Drosanthemum subspinosum (Kuntze) H.E.K.Hartmann | Accepted
Drosanthemum thudichumii L.Bolus | Accepted
Drosanthemum torquatum (Haw.) Schwantes | Accepted
Drosanthemum tuberculiferum L.Bolus | Accepted
Drosanthemum uniflorum (L.Bolus) Friedrich | Accepted
Drosanthemum vandermerwei L.Bolus | Accepted
Drosanthemum vespertinum L.Bolus | Accepted
Drosanthemum wittebergense L.Bolus | Accepted
Drosanthemum worcesterense L.Bolus | Accepted
Drosanthemum zygophylloides (L.Bolus) L.Bolus | Accepted
Eberlanzia aculeata (N.E.Br.) Schwantes | Accepted
Eberlanzia albertensis (L.Bolus) L.Bolus | Accepted
Eberlanzia armata (L.Bolus) L.Bolus | Accepted
Eberlanzia clausa (Dinter) Schwantes | Accepted
Eberlanzia cyathiformis (L.Bolus) H.E.K.Hartmann | Accepted
Eberlanzia dichotoma (L.Bolus) H.E.K.Hartmann | Accepted
Eberlanzia disarticulata (L.Bolus) L.Bolus | Accepted
Eberlanzia divaricata (L.Bolus) L.Bolus | Accepted
Eberlanzia ebracteata (L.Bolus) H.E.K.Hartmann | Accepted
Eberlanzia ferox (L.Bolus) L.Bolus | Accepted
Eberlanzia globularis (L.Bolus) L.Bolus | Accepted
Eberlanzia gravida (L.Bolus) H.E.K.Hartmann | Accepted
Eberlanzia horrescens (L.Bolus) L.Bolus | Accepted
Eberlanzia horrida (L.Bolus) L.Bolus | Accepted
Eberlanzia hospitalis (Dinter) Schwantes | Accepted
Eberlanzia intricata (N.E.Br.) Schwantes | Accepted
Eberlanzia macroura (L.Bolus) L.Bolus | Accepted
Eberlanzia micrantha (A.Berger) Schwantes | Accepted
Eberlanzia mucronifera (Haw.) Schwantes | Accepted
Eberlanzia munita (L.Bolus) Schwantes ex H.Jacobsen | Accepted
Eberlanzia parvibracteata (L.Bolus) H.E.K.Hartmann | Accepted
Eberlanzia persistens (L.Bolus) L.Bolus | Accepted
Eberlanzia puniens (L.Bolus) L.Bolus | Accepted
Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann | Accepted
Eberlanzia sedoides (Dinter & A.Berger) Schwantes | Accepted
Eberlanzia spinosa (L.) Schwantes | Accepted
Eberlanzia stylosa (L.Bolus) L.Bolus | Accepted
