"id"|"SPECIES"|"ADDRESS"|"SOURCE"
546|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫溪,,巫溪县--城口县交界                                                                                                                                                                                                                        "|"brahms    "
547|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫溪,,核桃坝--红池坝                                                                                                                                                                                                                            "|"brahms    "
548|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,坪坝区凉水沟附近                                                                                                                                                                                                                          "|"brahms    "
549|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,罗坪至旗杆山途中                                                                                                                                                                                                                          "|"brahms    "
550|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,附近                                                                                                                                                                                                                                      "|"brahms    "
551|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,龙洞湾                                                                                                                                                                                                                                    "|"brahms    "
552|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,城关区梨椿乡亩河湾附近                                                                                                                                                                                                                    "|"brahms    "
553|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区庙子乡冉离沟                                                                                                                                                                                                                        "|"brahms    "
554|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区皮窝乡钢厂附近                                                                                                                                                                                                                      "|"brahms    "
555|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区皮窝乡土垭子                                                                                                                                                                                                                        "|"brahms    "
556|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,白沙区亩家乡附近                                                                                                                                                                                                                          "|"brahms    "
557|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区庙子乡庞家梁                                                                                                                                                                                                                        "|"brahms    "
558|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区庙子乡庞家梁                                                                                                                                                                                                                        "|"brahms    "
559|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区刘家坪                                                                                                                                                                                                                              "|"brahms    "
560|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,大竹区至庙坡途中                                                                                                                                                                                                                          "|"brahms    "
561|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,万源,,城区团结乡偏岩子                                                                                                                                                                                                                          "|"brahms    "
562|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,平利,,龙门乡桃核坪                                                                                                                                                                                                                              "|"brahms    "
563|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,宁陕,,                                                                                                                                                                                                                                          "|"brahms    "
564|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,宁陕,,                                                                                                                                                                                                                                          "|"brahms    "
565|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Mei Xian,,太白山                                                                                                                                                                                                                                "|"brahms    "
566|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Fopin Xian,,南牛嶺跟至周家庄                                                                                                                                                                                                                    "|"brahms    "
567|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Mei Xian,,太白山蒿坪寺附近                                                                                                                                                                                                                      "|"brahms    "
568|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,商南,,牛头崖                                                                                                                                                                                                                                    "|"brahms    "
569|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Mei Xian,,太白山羊皮沟                                                                                                                                                                                                                          "|"brahms    "
570|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,宁陕,,沙沟南药王堂                                                                                                                                                                                                                              "|"brahms    "
571|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Fopin Xian,,核桃坪                                                                                                                                                                                                                              "|"brahms    "
572|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,石泉,,蒲河公社柴家坝东小庄子                                                                                                                                                                                                                    "|"brahms    "
573|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,石泉,,钢铁公社西河                                                                                                                                                                                                                              "|"brahms    "
574|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,石泉,,钢铁公社皇冠大斜路                                                                                                                                                                                                                        "|"brahms    "
575|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,镇坪,,曾家坝公社星明大队西卡子（二队                                                                                                                                                                                                            "|"brahms    "
576|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,蓝田,,湘子盆                                                                                                                                                                                                                                    "|"brahms    "
577|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,略阳,,大黄沟                                                                                                                                                                                                                                    "|"brahms    "
578|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,紫阳,,双河公社六道河                                                                                                                                                                                                                            "|"brahms    "
579|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,旬阳,,羊山十八盘                                                                                                                                                                                                                                "|"brahms    "
580|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,四季河火山                                                                                                                                                                                                                                "|"brahms    "
581|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,紫阳,,洄水公社松树菅区黄柏坪                                                                                                                                                                                                                    "|"brahms    "
582|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,长阳,,Hochiaping                                                                                                                                                                                                                                  "|"brahms    "
583|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,巴东,,                                                                                                                                                                                                                                            "|"brahms    "
584|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,,,八大公山                                                                                                                                                                                                                                        "|"brahms    "
585|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Xuan'en Xian,,四区                                                                                                                                                                                                                                "|"brahms    "
