id | species | address | source | latitude | longitude
54 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,阳春县,,圭岗百涌保护区百涌                                                                                                                                                                                                                    " | "brahms    " | 22.170439 | 111.79154
54 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,阳春县,,圭岗百涌保护区百涌                                                                                                                                                                                                                    " | "brahms    " | 22.19001 | 111.761403
55 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "China,Jiangxi,Jinggangshan,,老井冈山地区                                                                                                                                                                                                                      " | "brahms    " | 26.748081 | 114.289228
56 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.9865171 | 113.1432529
56 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 25.0129299 | 113.1450746
56 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.9681714 | 113.1440099
56 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.982729 | 113.153345
56 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.983944 | 113.145942
57 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.9865171 | 113.1432529
57 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 25.0129299 | 113.1450746
57 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.9681714 | 113.1440099
57 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.982729 | 113.153345
57 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,大桥                                                                                                                                                                                                                             " | "brahms    " | 24.983944 | 113.145942
58 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,,,Fan-Ching Shan,yinkiang                                                                                                                                                                                                                       " | "brahms    " | 26.598194 | 106.70741
59 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Chongqing,Nanchuan Xian,,金佛山龙塘三坪草坪                                                                                                                                                                                                             " | "brahms    " | 29.157891 | 107.099266
60 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Sichuan,Tianquan Xian,,二郎山                                                                                                                                                                                                                           " | "brahms    " | 29.8473094 | 102.2913356
62 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "China,Guangdong,梅县市,,嘉应阴那山                                                                                                                                                                                                                            " | "brahms    " | 24.265272 | 116.082144
63 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,大埔县,,岩上乡民英社早子峯                                                                                                                                                                                                                    " | "brahms    " | 24.347783 | 116.695196
64 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,五指山茶山林场                                                                                                                                                                                                                   " | "brahms    " | 24.776078 | 113.275883
65 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,New York,Greene County  SITE:W                                                                                                                                                                                                                         " | "brahms    " | 42.213239 | -73.831037
66 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangdong,Ruyuan Xian,,乳阳林业局加工厂附近                                                                                                                                                                                                             " | "brahms    " | 24.776078 | 113.275883
